concept,layer,domain,quadrant,synset_count,child_count,sibling_count,est_f1_ceiling,issue_count,issues,probe_grade,probe_f1
PublicMaskPolicy,3,Information,B,1,0,32,0.83,0,,,
PublicProgram,3,MindsAndAgents,B,1,0,18,0.83,0,,,
PublicSchool,3,MindsAndAgents,C,2,0,10,0.76,2,true_polysemy(medium); combined(critical),,
Publisher,3,MindsAndAgents,B,1,3,20,0.83,0,,,
PulseOximeter,3,CreatedThings,A,1,0,4,0.88,0,,,
Pump,3,CreatedThings,D,18,3,7,0.85,1,true_polysemy(high),,
Pupil,3,PhysicalWorld,A,1,0,8,0.88,0,,,
PurchaseOrderNumber,3,Information,B,1,0,13,0.83,0,,,
PValue,3,Information,B,1,0,13,0.83,0,,,
Pyrethrum,3,PhysicalWorld,B,1,0,36,0.83,0,,,
PyridostigmineBromide,3,PhysicalWorld,B,1,0,32,0.83,0,,,
QuaternaryFunction,3,Information,B,1,0,11,0.83,0,,,
QuaternaryPredicate,3,Information,B,1,0,13,0.83,0,,,
Query,3,Information,B,1,0,14,0.83,0,,,
QueryInjectionAttack,3,CreatedThings,A,1,0,3,0.88,0,,,
QuintaryPredicate,3,Information,B,1,0,13,0.83,0,,,
Racing,3,CreatedThings,C,37,4,34,0.76,2,true_polysemy(high); combined(critical),,
Racquetball,3,CreatedThings,B,1,0,34,0.83,0,,,
Radar,3,CreatedThings,C,6,0,80,0.76,2,true_polysemy(medium); combined(critical),,
RadiatingElectromagnetic,3,PhysicalWorld,D,5,7,6,0.85,1,true_polysemy(high),,
RadiatingInfrared,3,PhysicalWorld,D,2,0,6,0.85,1,true_polysemy(medium),,
RadiatingNuclear,3,PhysicalWorld,D,3,0,6,0.85,1,true_polysemy(high),,
RadiatingSound,3,PhysicalWorld,D,50,10,6,0.85,2,true_polysemy(high); dense_siblings(medium),,
Radiator,3,CreatedThings,B,1,0,33,0.83,0,,,
RadioactiveWeapon,3,CreatedThings,A,1,2,1,0.88,0,,,
Rafting,3,CreatedThings,B,1,0,34,0.83,0,,,
RailCarrierControl,3,MindsAndAgents,B,1,0,13,0.83,0,,,
RailroadTrack,3,CreatedThings,C,7,0,61,0.76,2,true_polysemy(high); combined(critical),,
RailVehicle,3,CreatedThings,C,10,2,10,0.76,2,true_polysemy(high); combined(critical),,
Railway,3,CreatedThings,B,4,8,61,0.83,0,,,
Raindrop,3,PhysicalWorld,A,1,0,1,0.88,0,,,
RandomVariable,3,Information,B,1,2,18,0.83,0,,,
Raping,3,MindsAndAgents,D,4,0,6,0.85,1,true_polysemy(high),,
Ratchet,3,CreatedThings,A,1,1,1,0.88,0,,,
Rationalization,3,MindsAndAgents,A,1,0,3,0.88,0,,,
RCC8Relation,3,Information,A,1,0,0,0.88,0,,,
ReactionScore,3,Information,B,1,0,13,0.83,0,,,
ReactionToDetection,3,Information,B,1,0,13,0.83,0,,,
Reading,3,MindsAndAgents,C,19,0,17,0.76,2,true_polysemy(high); combined(critical),,
ReadyMixConcrete,3,CreatedThings,A,1,0,0,0.88,0,,,
RealNumber,3,PhysicalWorld,D,36,5,3,0.85,1,true_polysemy(high),,
ReasoningProcess,3,MindsAndAgents,A,1,4,3,0.88,0,,,
ReceiverDevice,3,CreatedThings,C,4,4,82,0.76,2,true_polysemy(high); combined(critical),,
RecentActivity,3,MindsAndAgents,A,1,0,2,0.88,0,,,
RecipientOfPersonalData,3,Information,A,1,0,7,0.88,0,,,
ReconnaissanceOperation,3,MindsAndAgents,C,2,9,12,0.76,2,true_polysemy(medium); combined(critical),,
Recording,3,Information,C,6,4,16,0.76,2,true_polysemy(high); combined(critical),,
RecordingStudio,3,CreatedThings,B,1,0,61,0.83,0,,,
RecreationOrExerciseAppliance,3,CreatedThings,A,1,0,5,0.88,0,,,
Rectum,3,LivingThings,B,1,0,47,0.83,0,,,
Reef,3,PhysicalWorld,C,3,1,22,0.76,2,true_polysemy(medium); combined(critical),,
Reflecting,3,PhysicalWorld,D,3,1,6,0.85,1,true_polysemy(medium),,
ReflexiveRelation,3,Information,A,1,2,9,0.88,0,,,
ReframingProcess,3,MindsAndAgents,B,1,0,10,0.83,0,,,
RefrigerationAppliance,3,CreatedThings,B,1,2,12,0.83,0,,,
Refrigerator,3,CreatedThings,C,4,1,90,0.76,2,true_polysemy(high); combined(critical),,
RegretMinimizationDynamics,3,MindsAndAgents,A,1,0,2,0.88,0,,,
RegulatoryProcess,3,MindsAndAgents,C,50,4,13,0.76,2,true_polysemy(high); combined(critical),,
ReinforcementLearningProcess,3,MindsAndAgents,A,1,0,4,0.88,0,,,
ReligiousProcess,3,MindsAndAgents,C,50,9,18,0.76,2,true_polysemy(high); combined(critical),,
Remembering,3,LivingThings,C,47,0,10,0.76,2,true_polysemy(high); combined(critical),,
RemoteKeylessSystem,3,CreatedThings,B,1,0,13,0.83,0,,,
ReplicationOperation,3,CreatedThings,A,1,0,3,0.88,0,,,
ReplicatorDynamics,3,MindsAndAgents,A,1,0,2,0.88,0,,,
Representative,3,Information,A,1,0,7,0.88,0,,,
RepresentativenessHeuristic,3,MindsAndAgents,A,0,0,2,0.88,0,,,
ResearchingWeaponOfMassDestruction,3,MindsAndAgents,A,1,0,9,0.88,0,,,
Reservation,3,Information,D,2,5,3,0.85,1,true_polysemy(medium),,
Residence,3,CreatedThings,C,4,3,61,0.76,2,true_polysemy(high); combined(critical),,
ResidualConnection,3,CreatedThings,A,1,0,5,0.88,0,,,
ResistorElement,3,CreatedThings,C,3,0,80,0.76,2,true_polysemy(medium); combined(critical),,
Respirator,3,CreatedThings,B,2,1,12,0.83,0,,,
RespiratoryTract,3,LivingThings,B,1,0,33,0.83,0,,,
Restating,3,MindsAndAgents,C,8,0,13,0.76,2,true_polysemy(high); combined(critical),,
Restaurant,3,MindsAndAgents,C,13,3,20,0.76,2,true_polysemy(high); combined(critical),,
RestrictedSuffrage,3,Information,A,1,0,1,0.88,0,,,
RetailStore,3,MindsAndAgents,C,12,4,20,0.76,2,true_polysemy(high); combined(critical),,
Retina,3,LivingThings,B,1,0,47,0.83,0,,,
Returning,3,PhysicalWorld,C,13,0,25,0.76,2,true_polysemy(high); combined(critical),,
RibBone,3,LivingThings,B,1,4,14,0.83,0,,,
RibCage,3,LivingThings,B,1,0,33,0.83,0,,,
RiceCooker,3,CreatedThings,B,1,0,90,0.83,0,,,
RightAtrium,3,LivingThings,B,1,0,10,0.83,0,,,
RightToPrivacy,3,Information,A,1,2,3,0.88,0,,,
RightVentricle,3,LivingThings,B,1,0,10,0.83,0,,,
RingersLactate,3,PhysicalWorld,B,1,0,23,0.83,0,,,
RiskPerception,3,Information,A,1,0,9,0.88,0,,,
RiverBank,3,PhysicalWorld,C,2,0,22,0.76,2,true_polysemy(medium); combined(critical),,
RiverMouth,3,PhysicalWorld,B,1,0,15,0.83,0,,,
RiverSystem,3,PhysicalWorld,B,1,0,20,0.83,0,,,
RoadVehicle,3,CreatedThings,C,2,7,10,0.76,2,true_polysemy(medium); combined(critical),,
RobotBody,3,CreatedThings,B,1,6,12,0.83,0,,,
RobustAIControl,3,PhysicalWorld,A,1,0,1,0.88,0,,,
RockClimbing,3,CreatedThings,B,1,0,34,0.83,0,,,
Rocket,3,CreatedThings,C,7,1,12,0.76,2,true_polysemy(high); combined(critical),,
Roof,3,CreatedThings,C,4,0,61,0.76,2,true_polysemy(high); combined(critical),,
Room,3,CreatedThings,C,50,17,61,0.76,3,true_polysemy(high); dense_siblings(medium); combined(critical),,
RoomCleaningService,3,MindsAndAgents,B,1,0,19,0.83,0,,,
RoomHeater,3,CreatedThings,C,7,0,18,0.76,2,true_polysemy(high); combined(critical),,
RoomService,3,MindsAndAgents,B,1,0,19,0.83,0,,,
Rope,3,CreatedThings,A,1,1,0,0.88,0,,,
RotationalAttribute,3,Information,A,1,0,3,0.88,0,,,
Rotor,3,CreatedThings,B,1,0,33,0.83,0,,,
RoutePlanningProcess,3,MindsAndAgents,A,1,0,2,0.88,0,,,
RPG,3,CreatedThings,A,1,0,7,0.88,0,,,
RTPCRTest,3,CreatedThings,B,1,0,20,0.83,0,,,
Rubber,3,PhysicalWorld,B,1,0,22,0.83,0,,,
Rug,3,CreatedThings,B,1,1,10,0.83,0,,,
Ruler,3,CreatedThings,B,1,0,20,0.83,0,,,
Rum,3,CreatedThings,D,3,1,8,0.85,1,true_polysemy(medium),,
Runabout,3,CreatedThings,B,1,0,16,0.83,0,,,
Running,3,MindsAndAgents,D,12,0,1,0.85,1,true_polysemy(high),,
RunningTrack,3,CreatedThings,B,1,0,61,0.83,0,,,
SacredDogmatism,3,Information,B,0,0,32,0.83,0,,,
Sacrum,3,LivingThings,C,2,0,14,0.76,2,true_polysemy(medium); combined(critical),,
Saddle,3,CreatedThings,D,5,0,4,0.85,1,true_polysemy(medium),,
SafeContainer,3,CreatedThings,C,6,0,14,0.76,2,true_polysemy(high); combined(critical),,
SafetyDepositService,3,MindsAndAgents,B,1,0,19,0.83,0,,,
SafetyDisclaimingFrame,3,MindsAndAgents,B,0,0,14,0.83,0,,,
SafetyHarness,3,CreatedThings,B,1,0,12,0.83,0,,,
SafetyNarrativeFrame,3,MindsAndAgents,B,0,0,14,0.83,0,,,
SafetySubAgent,3,MindsAndAgents,A,1,0,2,0.88,0,,,
SafetyVest,3,CreatedThings,A,1,0,8,0.88,0,,,
SafeWithholding,3,MindsAndAgents,B,1,0,14,0.83,0,,,
Sailboat,3,CreatedThings,C,22,0,16,0.76,2,true_polysemy(high); combined(critical),,
SailingSport,3,CreatedThings,B,1,0,34,0.83,0,,,
Sake,3,CreatedThings,A,1,0,8,0.88,0,,,
SalineLock,3,CreatedThings,A,1,0,4,0.88,0,,,
Saliva,3,PhysicalWorld,B,1,0,19,0.83,0,,,
SaltWaterArea,3,PhysicalWorld,C,2,11,15,0.76,3,true_polysemy(medium); dense_siblings(medium); combined(critical),,
Saturday,3,PhysicalWorld,D,3,0,7,0.85,1,true_polysemy(high),,
SavingsAndLoans,3,MindsAndAgents,A,1,0,2,0.88,0,,,
Saw,3,CreatedThings,A,2,0,4,0.88,0,,,
Saxitoxin,3,PhysicalWorld,B,1,0,23,0.83,0,,,
Scales,3,CreatedThings,C,3,0,20,0.76,2,true_polysemy(medium); combined(critical),,
Scar,3,LivingThings,D,2,0,3,0.85,1,true_polysemy(medium),,
Schema,3,Information,B,1,0,14,0.83,0,,,
School,3,MindsAndAgents,D,6,8,2,0.85,1,true_polysemy(high),,
ScientificEvidence,3,Information,A,1,0,8,0.88,0,,,
ScientificMethodProcess,3,MindsAndAgents,A,1,0,6,0.88,0,,,
ScientificModel,3,Information,A,1,0,8,0.88,0,,,
ScientificTheory,3,Information,A,1,0,8,0.88,0,,,
Scooter,3,CreatedThings,B,1,0,12,0.83,0,,,
Scratching,3,PhysicalWorld,B,1,0,27,0.83,0,,,
Screw,3,CreatedThings,D,11,0,8,0.85,1,true_polysemy(high),,
ScubaDiving,3,MindsAndAgents,A,1,0,1,0.88,0,,,
Sculpting,3,MindsAndAgents,B,2,0,27,0.83,0,,,
SeabedArea,3,PhysicalWorld,A,1,0,3,0.88,0,,,
Seacoast,3,PhysicalWorld,C,6,0,22,0.76,2,true_polysemy(high); combined(critical),,
SearchAttempt,3,MindsAndAgents,A,1,0,1,0.88,0,,,
Searching,3,MindsAndAgents,D,2,0,9,0.85,1,true_polysemy(medium),,
SearchQuery,3,Information,B,1,0,13,0.83,0,,,
SearchTerm,3,Information,A,1,0,6,0.88,0,,,
Seat,3,CreatedThings,D,10,4,3,0.85,1,true_polysemy(medium),,
Seating,3,MindsAndAgents,C,3,0,13,0.76,2,true_polysemy(medium); combined(critical),,
SecondaryColor,3,Information,A,1,0,2,0.88,0,,,
SecretarialService,3,MindsAndAgents,B,1,0,19,0.83,0,,,
SecurityAlarm,3,CreatedThings,C,2,0,87,0.76,2,true_polysemy(medium); combined(critical),,
Seed,3,LivingThings,C,14,9,11,0.76,2,true_polysemy(high); combined(critical),,
SeedPlantingProcess,3,MindsAndAgents,B,1,0,10,0.83,0,,,
Seizure,3,LivingThings,B,1,3,19,0.83,0,,,
Selecting,3,MindsAndAgents,D,50,4,9,0.85,1,true_polysemy(high),,
SelfDisclaimingStatement,3,MindsAndAgents,B,0,0,14,0.83,0,,,
SelfGoverningTerritory,3,MindsAndAgents,B,1,0,10,0.83,0,,,
SelfImprovement,3,MindsAndAgents,D,3,0,1,0.85,1,true_polysemy(high),,
SelfJustifyingConstraintState,3,Information,B,0,0,32,0.83,0,,,
SelfModel,3,Information,B,1,0,44,0.83,0,,,
SelfNetworkAnalysisProcess,3,MindsAndAgents,A,1,0,2,0.88,0,,,
SelfPoweredRoadVehicle,3,CreatedThings,B,2,4,13,0.83,0,,,
Sensor,3,CreatedThings,B,1,9,12,0.83,0,,,
SensorAppliance,3,CreatedThings,B,1,2,10,0.83,0,,,
September,3,PhysicalWorld,B,1,0,11,0.83,0,,,
SetOfEquations,3,Information,A,1,0,3,0.88,0,,,
Sewage,3,PhysicalWorld,B,1,0,23,0.83,0,,,
SexAttribute,3,Information,D,24,0,8,0.85,1,true_polysemy(high),,
Shaft,3,CreatedThings,B,1,5,33,0.83,0,,,
ShareUnit,3,PhysicalWorld,A,1,0,1,0.88,0,,,
Sharing,3,MindsAndAgents,D,4,0,5,0.85,1,true_polysemy(high),,
Sheep,3,LivingThings,D,27,1,8,0.85,1,true_polysemy(high),,
SheetMusic,3,Information,C,4,0,16,0.76,2,true_polysemy(medium); combined(critical),,
ShinMuscle,3,LivingThings,B,1,0,11,0.83,0,,,
ShipBerthing,3,PhysicalWorld,B,1,0,25,0.83,0,,,
ShipCabin,3,CreatedThings,D,2,0,0,0.85,1,true_polysemy(medium),,
ShipRegister,3,Information,B,1,4,16,0.83,0,,,
ShipRegistration,3,Information,B,1,0,16,0.83,0,,,
Shoal,3,PhysicalWorld,B,1,0,22,0.83,0,,,
ShootingSport,3,CreatedThings,B,1,1,34,0.83,0,,,
ShoreArea,3,PhysicalWorld,C,11,2,26,0.76,2,true_polysemy(high); combined(critical),,
Shoreline,3,PhysicalWorld,B,1,0,26,0.83,0,,,
ShortestPath,3,Information,A,1,0,1,0.88,0,,,
ShortStory,3,Information,D,2,0,3,0.85,1,true_polysemy(medium),,
ShotgunSlug,3,CreatedThings,A,1,0,8,0.88,0,,,
ShotShell,3,CreatedThings,A,1,0,8,0.88,0,,,
ShoulderGirdleBone,3,LivingThings,B,1,2,14,0.83,0,,,
Shrugging,3,MindsAndAgents,C,2,0,32,0.76,2,true_polysemy(medium); combined(critical),,
SickLeave,3,MindsAndAgents,A,1,0,2,0.88,0,,,
Sidewalk,3,CreatedThings,B,1,0,61,0.83,0,,,
Sign,3,CreatedThings,C,10,0,21,0.76,2,true_polysemy(high); combined(critical),,
Signalling,3,MindsAndAgents,B,1,1,13,0.83,0,,,
Silk,3,CreatedThings,C,2,0,10,0.76,2,true_polysemy(medium); combined(critical),,
SimmonsWheelRim,3,CreatedThings,A,1,0,1,0.88,0,,,
SimplePath,3,Information,A,1,0,1,0.88,0,,,
SinglePhasePowerSource,3,CreatedThings,A,1,0,4,0.88,0,,,
SittingDown,3,PhysicalWorld,C,3,0,29,0.76,2,true_polysemy(medium); combined(critical),,
Skateboarding,3,CreatedThings,B,1,0,34,0.83,0,,,
Skiing,3,CreatedThings,C,4,1,34,0.76,2,true_polysemy(high); combined(critical),,
Skin,3,LivingThings,B,2,1,34,0.83,0,,,
SkinRash,3,LivingThings,B,1,2,19,0.83,0,,,
Skylight,3,CreatedThings,A,1,0,1,0.88,0,,,
Sleeping,3,LivingThings,B,1,0,10,0.83,0,,,
Slogan,3,Information,A,1,0,4,0.88,0,,,
SlopedArea,3,PhysicalWorld,C,6,1,22,0.76,2,true_polysemy(high); combined(critical),,
SlowCooker,3,CreatedThings,B,1,0,90,0.83,0,,,
SMAWBunkerBuster,3,CreatedThings,A,1,0,7,0.88,0,,,
Smoking,3,MindsAndAgents,D,8,0,4,0.85,1,true_polysemy(high),,
SmokingPipe,3,CreatedThings,D,6,0,1,0.85,1,true_polysemy(medium),,
SmokingPolicy,3,Information,A,1,2,3,0.88,0,,,
Smuggling,3,MindsAndAgents,A,1,0,7,0.88,0,,,
SnellenChart,3,CreatedThings,B,1,0,20,0.83,0,,,
Snorkeling,3,MindsAndAgents,D,2,0,1,0.85,1,true_polysemy(medium),,
Snowflake,3,PhysicalWorld,A,1,0,0,0.88,0,,,
SnowSki,3,CreatedThings,A,1,0,7,0.88,0,,,
Soap,3,PhysicalWorld,D,9,0,1,0.85,1,true_polysemy(medium),,
SoberingUp,3,LivingThings,B,1,0,10,0.83,0,,,
SocialMediaPlatform,3,Information,A,1,0,5,0.88,0,,,
SocialParty,3,MindsAndAgents,D,36,0,5,0.85,1,true_polysemy(high),,
SocialScience,3,PhysicalWorld,B,1,6,19,0.83,0,,,
Soda,3,PhysicalWorld,D,14,1,6,0.85,1,true_polysemy(medium),,
Software,3,Information,A,1,4,6,0.88,0,,,
SoftwareAgent,3,MindsAndAgents,A,1,0,4,0.88,0,,,
SoftwareInstallation,3,MindsAndAgents,A,1,0,3,0.88,0,,,
SoftwareUnInstallation,3,MindsAndAgents,A,1,0,3,0.88,0,,,
Soil,3,PhysicalWorld,C,3,5,23,0.76,2,true_polysemy(high); combined(critical),,
SolarPanel,3,CreatedThings,B,1,0,80,0.83,0,,,
SolderingIron,3,CreatedThings,B,1,0,80,0.83,0,,,
Solenoid,3,CreatedThings,B,1,0,80,0.83,0,,,
SolidAngleMeasure,3,PhysicalWorld,A,2,0,1,0.88,0,,,
Soluble,3,Information,D,7,0,1,0.85,1,true_polysemy(high),,
Somersaulting,3,PhysicalWorld,B,1,0,27,0.83,0,,,
SoundPressureLevelUnit,3,PhysicalWorld,A,1,0,3,0.88,0,,,
SourceEvaluation,3,MindsAndAgents,A,1,0,5,0.88,0,,,
Speaking,3,MindsAndAgents,C,46,4,13,0.76,2,true_polysemy(high); combined(critical),,
Specification,3,Information,B,1,0,14,0.83,0,,,
SpectralColor,3,Information,A,1,0,2,0.88,0,,,
Speedometer,3,CreatedThings,B,1,0,20,0.83,0,,,
SpinalColumn,3,LivingThings,C,2,0,47,0.76,2,true_polysemy(medium); combined(critical),,
SpinalCord,3,LivingThings,B,1,0,23,0.83,0,,,
SpiritualExperience,3,Information,B,0,0,32,0.83,0,,,
Spleen,3,LivingThings,B,1,0,47,0.83,0,,,
Spore,3,LivingThings,C,19,0,11,0.76,2,true_polysemy(high); combined(critical),,
SportsFacility,3,CreatedThings,C,4,10,61,0.76,3,true_polysemy(high); dense_siblings(medium); combined(critical),,
SportsGround,3,CreatedThings,C,7,0,61,0.76,2,true_polysemy(high); combined(critical),,
Spraying,3,PhysicalWorld,B,4,0,14,0.83,0,,,
SpringSeason,3,PhysicalWorld,A,1,0,3,0.88,0,,,
SquashSport,3,CreatedThings,B,1,0,34,0.83,0,,,
SSHWSAttribute,3,Information,A,1,0,2,0.88,0,,,
Stairway,3,CreatedThings,C,2,0,61,0.76,2,true_polysemy(medium); combined(critical),,
StandingUp,3,PhysicalWorld,C,4,0,27,0.76,2,true_polysemy(medium); combined(critical),,
StarterMotor,3,CreatedThings,A,1,0,1,0.88,0,,,
StateOrProvince,3,MindsAndAgents,C,50,2,33,0.76,2,true_polysemy(high); combined(critical),,
StateSpace,3,Information,A,1,0,3,0.88,0,,,
StaticWaterArea,3,PhysicalWorld,C,21,1,15,0.76,2,true_polysemy(high); combined(critical),,
Stating,3,MindsAndAgents,C,50,15,13,0.76,3,true_polysemy(high); dense_siblings(medium); combined(critical),,
StatisticalHypothesis,3,Information,A,1,2,8,0.88,0,,,
Stator,3,CreatedThings,B,1,0,113,0.83,0,,,
StatusUpdate,3,MindsAndAgents,B,1,0,17,0.83,0,,,
Stealing,3,MindsAndAgents,D,8,1,6,0.85,1,true_polysemy(high),,
Steel,3,CreatedThings,A,1,0,0,0.88,0,,,
Steeple,3,CreatedThings,B,1,0,61,0.83,0,,,
SteeringColumnLock,3,CreatedThings,A,1,0,7,0.88,0,,,
SteeringWheel,3,CreatedThings,A,1,0,2,0.88,0,,,
SteganographicEntity,3,Information,A,1,3,5,0.88,0,,,
Stepping,3,PhysicalWorld,B,2,0,27,0.83,0,,,
Steps,3,CreatedThings,C,3,0,61,0.76,2,true_polysemy(medium); combined(critical),,
StereotypeContent,3,Information,B,0,0,32,0.83,0,,,
StereotypeThreatState,3,Information,B,0,0,32,0.83,0,,,
Steroid,3,PhysicalWorld,C,14,3,33,0.76,2,true_polysemy(high); combined(critical),,
Stimulant,3,PhysicalWorld,C,11,6,32,0.76,2,true_polysemy(high); combined(critical),,
Stirring,3,PhysicalWorld,B,1,0,11,0.83,0,,,
StochasticGame,3,CreatedThings,A,1,0,0,0.88,0,,,
Stomach,3,LivingThings,C,2,0,47,0.76,2,true_polysemy(medium); combined(critical),,
Stone,3,PhysicalWorld,D,2,0,4,0.85,1,true_polysemy(medium),,
Storm,3,PhysicalWorld,B,1,7,22,0.83,0,,,
StormSystem,3,PhysicalWorld,B,1,0,22,0.83,0,,,
Stove,3,CreatedThings,C,6,0,26,0.76,2,true_polysemy(medium); combined(critical),,
StrategicPrepositioning,3,MindsAndAgents,A,0,0,2,0.88,0,,,
StreamWaterArea,3,PhysicalWorld,C,33,5,17,0.76,2,true_polysemy(high); combined(critical),,
StreamWaterConfluence,3,PhysicalWorld,B,1,0,15,0.83,0,,,
StressTestReasoning,3,MindsAndAgents,A,0,0,1,0.88,0,,,
StrikeSlipFault,3,PhysicalWorld,A,1,0,1,0.88,0,,,
StringInstrument,3,CreatedThings,D,35,5,3,0.85,1,true_polysemy(high),,
Stroke,3,LivingThings,C,4,0,19,0.76,2,true_polysemy(medium); combined(critical),,
SubjectiveAssessmentAttribute,3,Information,D,50,10,3,0.85,2,true_polysemy(high); dense_siblings(medium),,
Submarine,3,CreatedThings,B,1,0,16,0.83,0,,,
Succulent,3,LivingThings,A,1,2,5,0.88,0,,,
SuggestivePrompt,3,MindsAndAgents,B,1,0,14,0.83,0,,,
SulfuricAcid,3,PhysicalWorld,A,1,0,1,0.88,0,,,
SummerSeason,3,PhysicalWorld,A,2,0,3,0.88,0,,,
Sunday,3,PhysicalWorld,D,9,4,7,0.85,1,true_polysemy(high),,
Supercharger,3,CreatedThings,A,1,0,1,0.88,0,,,
Superintelligence,3,MindsAndAgents,D,5,0,4,0.85,1,true_polysemy(high),,
SuperposedState,3,Information,A,1,0,0,0.88,0,,,
SuperpositionPrinciple,3,Information,A,1,0,0,0.88,0,,,
SupervisedLearningProcess,3,MindsAndAgents,A,1,0,4,0.88,0,,,
SupportCI,3,MindsAndAgents,A,1,0,7,0.88,0,,,
SupportDC,3,MindsAndAgents,A,1,0,7,0.88,0,,,
SupportEPW,3,MindsAndAgents,A,1,0,7,0.88,0,,,
SupportHNAssistance,3,MindsAndAgents,A,1,0,7,0.88,0,,,
SupportIO,3,MindsAndAgents,A,1,0,7,0.88,0,,,
Supposing,3,MindsAndAgents,C,3,0,13,0.76,2,true_polysemy(medium); combined(critical),,
Surfing,3,CreatedThings,C,2,0,34,0.76,2,true_polysemy(medium); combined(critical),,
SurfZone,3,PhysicalWorld,B,1,0,15,0.83,0,,,
Swallowing,3,PhysicalWorld,B,1,0,31,0.83,0,,,
Swamp,3,LivingThings,D,9,0,3,0.85,1,true_polysemy(high),,
SwimmingPool,3,CreatedThings,B,1,1,64,0.83,0,,,
SwimmingSport,3,CreatedThings,C,2,0,34,0.76,2,true_polysemy(medium); combined(critical),,
SwitchDevice,3,CreatedThings,C,16,1,33,0.76,2,true_polysemy(high); combined(critical),,
Syllable,3,Information,C,3,0,13,0.76,2,true_polysemy(medium); combined(critical),,
SymbolicArtifact,3,Information,A,1,0,4,0.88,0,,,
SymbolicExpressionRepresentation,3,Information,A,1,1,0,0.88,0,,,
SymmetricPositionalAttribute,3,Information,A,1,0,3,0.88,0,,,
SymmetricRelation,3,Information,D,2,1,9,0.85,1,true_polysemy(medium),,
Synagogue,3,CreatedThings,D,2,0,3,0.85,1,true_polysemy(medium),,
SyntheticWicker,3,CreatedThings,A,1,0,3,0.88,0,,,
SystemBehaviorAttribute,3,Information,A,1,3,4,0.88,0,,,
SystemDesign,3,MindsAndAgents,A,1,0,2,0.88,0,,,
SystemeInternationalUnit,3,PhysicalWorld,A,1,0,3,0.88,0,,,
SystemPrompt,3,CreatedThings,A,1,0,4,0.88,0,,,
SystemSpecification,3,MindsAndAgents,A,1,0,2,0.88,0,,,
Table,3,CreatedThings,D,32,1,3,0.85,1,true_polysemy(high),,
TableTennis,3,CreatedThings,B,1,0,34,0.83,0,,,
Tachometer,3,CreatedThings,C,2,0,20,0.76,2,true_polysemy(medium); combined(critical),,
Tail,3,LivingThings,C,8,0,33,0.76,2,true_polysemy(medium); combined(critical),,
Tailpipe,3,CreatedThings,A,2,0,4,0.88,0,,,
TakingIll,3,LivingThings,C,3,1,19,0.76,2,true_polysemy(medium); combined(critical),,
TakingOff,3,PhysicalWorld,C,4,0,25,0.76,2,true_polysemy(high); combined(critical),,
Talc,3,PhysicalWorld,D,5,0,5,0.85,1,true_polysemy(high),,
Tape,3,CreatedThings,D,3,0,8,0.85,1,true_polysemy(medium),,
TapeRecorder,3,CreatedThings,D,3,0,0,0.85,1,true_polysemy(medium),,
TaskRelationAttribute,3,Information,A,1,1,4,0.88,0,,,
TasteAttribute,3,Information,D,50,1,3,0.85,1,true_polysemy(high),,
Taxonomy,3,Information,A,1,0,2,0.88,0,,,
TaxReturn,3,Information,A,1,0,3,0.88,0,,,
Tea,3,PhysicalWorld,D,5,0,6,0.85,1,true_polysemy(medium),,
TeamSport,3,CreatedThings,B,1,12,34,0.83,1,dense_siblings(medium),,
TelecomNumber,3,Information,B,1,1,15,0.83,0,,,
Telegraph,3,CreatedThings,B,1,0,82,0.83,0,,,
TelemetryStream,3,Information,A,1,3,0,0.88,0,,,
Telephone,3,CreatedThings,C,5,4,82,0.76,2,true_polysemy(medium); combined(critical),,
TelephoneCommunication,3,MindsAndAgents,D,7,2,0,0.85,1,true_polysemy(high),,
TelephonyDevice,3,CreatedThings,B,1,2,84,0.83,0,,,
TelevisionReceiver,3,CreatedThings,B,1,0,33,0.83,0,,,
TelevisionSet,3,CreatedThings,B,1,0,82,0.83,0,,,
TelevisionStationCompany,3,MindsAndAgents,A,1,0,0,0.88,0,,,
TellingALie,3,MindsAndAgents,C,3,1,13,0.76,2,true_polysemy(medium); combined(critical),,
Tennis,3,CreatedThings,C,7,0,34,0.76,2,true_polysemy(high); combined(critical),,
Tequila,3,CreatedThings,A,1,1,8,0.88,0,,,
TerminalObjective,3,Information,A,1,0,3,0.88,0,,,
TernaryFunction,3,Information,B,1,0,11,0.83,0,,,
TernaryPredicate,3,Information,B,1,0,13,0.83,0,,,
TerritorialSea,3,PhysicalWorld,A,1,0,6,0.88,0,,,
TerroristOrganization,3,MindsAndAgents,D,50,1,4,0.85,1,true_polysemy(high),,
Testament,3,Information,B,1,0,12,0.83,0,,,
TestForm,3,CreatedThings,C,10,0,23,0.76,2,true_polysemy(medium); combined(critical),,
TestimonialJustification,3,Information,A,1,0,3,0.88,0,,,
TestProtocolSpecification,3,CreatedThings,A,1,0,6,0.88,0,,,
TestStatistic,3,Information,B,1,0,13,0.83,0,,,
Tetrodotoxin,3,PhysicalWorld,B,1,0,23,0.83,0,,,
TextDocument,3,CreatedThings,A,1,3,6,0.88,0,,,
TextualPerceptualStream,3,MindsAndAgents,A,1,0,2,0.88,0,,,
TextureAttribute,3,Information,D,50,0,3,0.85,1,true_polysemy(high),,
TextWallPost,3,MindsAndAgents,A,1,0,0,0.88,0,,,
